분류,게시글ID,제목,게시글URL,미디어URL,상태,파일,오류
그놈 목소리 - 수사기관형,36459,<span style='font-weight: bold;color: blue;'></span> 불법도박 금융사기단 일당을 검거했다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36459&menuNo=200691&pageIndex=11,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=916191748172b2c454e5ee82ed06ed01&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36459__span style='font-weight_ bold;color_ blue;'___span_ 불법도박 금융사기단 일당을 검거했다.mp3,
그놈 목소리 - 수사기관형,36458,<span style='font-weight: bold;color: blue;'></span> 범죄자일당에게 댓가를 받고 팔아넘긴건지,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36458&menuNo=200691&pageIndex=11,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=72c2711e60b8549c78ab277aab0dddb1&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36458__span style='font-weight_ bold;color_ blue;'___span_ 범죄자일당에게 댓가를 받고 팔아넘긴건지.mp3,
그놈 목소리 - 수사기관형,36457,<span style='font-weight: bold;color: blue;'></span> 본 사건이 전국적으로 180여명이 연루된 광범위한 사건,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36457&menuNo=200691&pageIndex=11,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=dd2ca65d86348807d84ec68ebb93377d&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36457__span style='font-weight_ bold;color_ blue;'___span_ 본 사건이 전국적으로 180여명이 연루된 광범위한 사건.mp3,
그놈 목소리 - 수사기관형,36456,<span style='font-weight: bold;color: blue;'></span> 저희 검찰청에서 국제사기단 김인수 일당을 검거했다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36456&menuNo=200691&pageIndex=11,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=ed7d477e090061a35eb7eb41ed3adae7&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36456__span style='font-weight_ bold;color_ blue;'___span_ 저희 검찰청에서 국제사기단 김인수 일당을 검거했다.mp3,
그놈 목소리 - 수사기관형,36455,<span style='font-weight: bold;color: blue;'></span> 저희 입장에서는 불법현장에서 당신명의의 통장이 발견되어서,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36455&menuNo=200691&pageIndex=12,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=e016ad97805382d6de63c7cb1ecc0016&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36455__span style='font-weight_ bold;color_ blue;'___span_ 저희 입장에서는 불법현장에서 당신명의의 통장이 발견되어서.mp3,
그놈 목소리 - 수사기관형,36454,<span style='font-weight: bold;color: blue;'></span> 제가 지금 수업중인데 어떤일인데요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36454&menuNo=200691&pageIndex=12,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=6a6328186eb125d0604b6433567896d8&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36454__span style='font-weight_ bold;color_ blue;'___span_ 제가 지금 수업중인데 어떤일인데요.mp3,
그놈 목소리 - 수사기관형,36453,<span style='font-weight: bold;color: blue;'></span> 첨단범죄 수사1팀에 김범준 수사관입니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36453&menuNo=200691&pageIndex=12,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=37bcb024249c32b01833123d0caab849&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36453__span style='font-weight_ bold;color_ blue;'___span_ 첨단범죄 수사1팀에 김범준 수사관입니다.mp3,
그놈 목소리 - 수사기관형,36452,<span style='font-weight: bold;color: blue;'></span> 녹취상태로 수사진행시에는 제3자소리가 들려선안됩니다.,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36452&menuNo=200691&pageIndex=12,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=e219068e5dd8725c615dc09ddcb09405&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36452__span style='font-weight_ bold;color_ blue;'___span_ 녹취상태로 수사진행시에는 제3자소리가 들려선안됩니다.mp3,
그놈 목소리 - 수사기관형,36451,<span style='font-weight: bold;color: blue;'></span> 제가 몇번으로 전화하면 되죠,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36451&menuNo=200691&pageIndex=12,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=7b2b86ed7bdbe8a1da24c9116cbab46c&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36451__span style='font-weight_ bold;color_ blue;'___span_ 제가 몇번으로 전화하면 되죠.mp3,
그놈 목소리 - 수사기관형,36450,<span style='font-weight: bold;color: blue;'></span> 녹취상태로 진행되고 있으니 사실대로 말씀해주세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36450&menuNo=200691&pageIndex=12,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8cbc1b2a4ac0b5647448eb2a781e9e2a&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36450__span style='font-weight_ bold;color_ blue;'___span_ 녹취상태로 진행되고 있으니 사실대로 말씀해주세요.mp3,
그놈 목소리 - 수사기관형,36449,<span style='font-weight: bold;color: blue;'></span> 본인명의 대포통장이 발견,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36449&menuNo=200691&pageIndex=12,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=4e9688b95051c463e35051be8e356175&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36449__span style='font-weight_ bold;color_ blue;'___span_ 본인명의 대포통장이 발견.mp3,
그놈 목소리 - 수사기관형,36448,<span style='font-weight: bold;color: blue;'></span> 아시는 사입니까 모르는 사입니까,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36448&menuNo=200691&pageIndex=12,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=163dcadc1e8a16ae847cb2a2c2b47a39&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36448__span style='font-weight_ bold;color_ blue;'___span_ 아시는 사입니까 모르는 사입니까.mp3,
그놈 목소리 - 수사기관형,36447,<span style='font-weight: bold;color: blue;'></span> 주변잡음이 썩이지 않는곳에서 통화좀 부탁할게요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36447&menuNo=200691&pageIndex=12,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=727204588dbb8cae857a0597a9a84359&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36447__span style='font-weight_ bold;color_ blue;'___span_ 주변잡음이 썩이지 않는곳에서 통화좀 부탁할게요.mp3,
그놈 목소리 - 수사기관형,36446,"<span style='font-weight: bold;color: blue;'></span> 저는 서울중앙지검 김진호 수사관인데요, 통화가능하세요",https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36446&menuNo=200691&pageIndex=12,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=27ddaca22de0c854423b13ba52bbc673&fileSn=1&bbsId=B0000207,다운로드,"원본 영상 및 음원\그놈 목소리 - 수사기관형\36446__span style='font-weight_ bold;color_ blue;'___span_ 저는 서울중앙지검 김진호 수사관인데요, 통화가능하세요.mp3",
그놈 목소리 - 수사기관형,36445,<span style='font-weight: bold;color: blue;'></span> 좀 크게 좀 말씀해주세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36445&menuNo=200691&pageIndex=13,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=100020c91e48728269ead076951a9b8d&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36445__span style='font-weight_ bold;color_ blue;'___span_ 좀 크게 좀 말씀해주세요.mp3,
그놈 목소리 - 수사기관형,36444,<span style='font-weight: bold;color: blue;'></span> 계좌개설할때 본인확인하지 않나요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36444&menuNo=200691&pageIndex=13,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8e18c802c17cb90112967ae2ca38d0a5&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36444__span style='font-weight_ bold;color_ blue;'___span_ 계좌개설할때 본인확인하지 않나요.mp3,
그놈 목소리 - 수사기관형,36443,<span style='font-weight: bold;color: blue;'></span> 통장 여권 분실하신적 있으세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36443&menuNo=200691&pageIndex=13,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=17aa5a05b2d63909be76bc2614e82304&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36443__span style='font-weight_ bold;color_ blue;'___span_ 통장 여권 분실하신적 있으세요.mp3,
그놈 목소리 - 수사기관형,36442,<span style='font-weight: bold;color: blue;'></span> 잠시 시간가능하세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36442&menuNo=200691&pageIndex=13,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=1d9cd7a7303631896930929542a29a78&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36442__span style='font-weight_ bold;color_ blue;'___span_ 잠시 시간가능하세요.mp3,
그놈 목소리 - 수사기관형,36441,<span style='font-weight: bold;color: blue;'></span> OO씨 명의로 된 대포통장이 발견되었다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36441&menuNo=200691&pageIndex=13,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=1d37988b1905ab338bece82699594065&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36441__span style='font-weight_ bold;color_ blue;'___span_ OO씨 명의로 된 대포통장이 발견되었다.mp3,
그놈 목소리 - 수사기관형,36440,<span style='font-weight: bold;color: blue;'></span> 최근 3년내에 개인정보가 들어있는 물건을 타인에게 빌려준적,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36440&menuNo=200691&pageIndex=13,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=9d4d0d6a4a9427369aa65e12ba46968b&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36440__span style='font-weight_ bold;color_ blue;'___span_ 최근 3년내에 개인정보가 들어있는 물건을 타인에게 빌려준적.mp3,
그놈 목소리 - 수사기관형,36439,<span style='font-weight: bold;color: blue;'></span> 녹취상태에서 조사가 이뤄질거구요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36439&menuNo=200691&pageIndex=13,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8d8be9d812947a1c660b228c9d187e7e&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36439__span style='font-weight_ bold;color_ blue;'___span_ 녹취상태에서 조사가 이뤄질거구요.mp3,
그놈 목소리 - 수사기관형,36438,<span style='font-weight: bold;color: blue;'></span> 피해자인지 가해자인이 아직 입증이 안됐다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36438&menuNo=200691&pageIndex=13,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=d53244836b47e50c8214c665e39e3263&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36438__span style='font-weight_ bold;color_ blue;'___span_ 피해자인지 가해자인이 아직 입증이 안됐다.mp3,
그놈 목소리 - 수사기관형,36437,<span style='font-weight: bold;color: blue;'></span> 하나은행과는 전혀 거래한적이 없다고요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36437&menuNo=200691&pageIndex=13,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=2adde8645296790924c141a3344aeab2&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36437__span style='font-weight_ bold;color_ blue;'___span_ 하나은행과는 전혀 거래한적이 없다고요.mp3,
그놈 목소리 - 수사기관형,36436,<span style='font-weight: bold;color: blue;'></span> 피해자가 맞는지 확인이 필요합니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36436&menuNo=200691&pageIndex=13,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8ee5a3e803742bd4d32d0545a44e0ab2&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36436__span style='font-weight_ bold;color_ blue;'___span_ 피해자가 맞는지 확인이 필요합니다.mp3,
그놈 목소리 - 수사기관형,36435,<span style='font-weight: bold;color: blue;'></span> 저희가 연락드린 전반적인 이유는요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36435&menuNo=200691&pageIndex=14,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8b15d1e592a73b8c32954aabbd2e1db5&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36435__span style='font-weight_ bold;color_ blue;'___span_ 저희가 연락드린 전반적인 이유는요.mp3,
그놈 목소리 - 수사기관형,36434,<span style='font-weight: bold;color: blue;'></span> 명의도용 및 양도혐의로 몇가지 확인차 연락,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36434&menuNo=200691&pageIndex=14,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=b1555c32cbc97939ec7e15300a8c94a8&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36434__span style='font-weight_ bold;color_ blue;'___span_ 명의도용 및 양도혐의로 몇가지 확인차 연락.mp3,
그놈 목소리 - 수사기관형,36433,<span style='font-weight: bold;color: blue;'></span> 통장 본인께서 직접판매하셨나요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36433&menuNo=200691&pageIndex=14,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=290e8ab0c76be0cb8c41097dd5993d79&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36433__span style='font-weight_ bold;color_ blue;'___span_ 통장 본인께서 직접판매하셨나요.mp3,
그놈 목소리 - 수사기관형,36432,<span style='font-weight: bold;color: blue;'></span> 본인께서는 개설여부에 대해 전혀 몰랐었다구요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36432&menuNo=200691&pageIndex=14,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=dbc3ac037106c903545196b70176e6c4&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36432__span style='font-weight_ bold;color_ blue;'___span_ 본인께서는 개설여부에 대해 전혀 몰랐었다구요.mp3,
그놈 목소리 - 수사기관형,36431,<span style='font-weight: bold;color: blue;'></span> 바로 본론 말씀드리겠습니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36431&menuNo=200691&pageIndex=14,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=0ba3049c55bc3ba78a7ee409636369c0&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36431__span style='font-weight_ bold;color_ blue;'___span_ 바로 본론 말씀드리겠습니다.mp3,
그놈 목소리 - 수사기관형,36430,<span style='font-weight: bold;color: blue;'></span> 본인의 개인정보가 어떻게 유출되었는지 짐작가는거,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36430&menuNo=200691&pageIndex=14,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=eb60213ae1193523c14220e8a9c51562&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36430__span style='font-weight_ bold;color_ blue;'___span_ 본인의 개인정보가 어떻게 유출되었는지 짐작가는거.mp3,
그놈 목소리 - 수사기관형,36429,<span style='font-weight: bold;color: blue;'></span> 제가 이걸 여쭤보는 이유는요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36429&menuNo=200691&pageIndex=14,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=d33782ee34591e1dc4329c869664cd56&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36429__span style='font-weight_ bold;color_ blue;'___span_ 제가 이걸 여쭤보는 이유는요.mp3,
그놈 목소리 - 수사기관형,36428,<span style='font-weight: bold;color: blue;'></span> 몇가지 확인차 연락드렸는데요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36428&menuNo=200691&pageIndex=14,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=4c42e6b234c260ace8ced6ad73017328&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36428__span style='font-weight_ bold;color_ blue;'___span_ 몇가지 확인차 연락드렸는데요.mp3,
그놈 목소리 - 수사기관형,36427,<span style='font-weight: bold;color: blue;'></span> 금감원에 조회해본 결과 대포통장 확인했구요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36427&menuNo=200691&pageIndex=14,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=57218cac3c5ed8a63eb28b38800d7985&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36427__span style='font-weight_ bold;color_ blue;'___span_ 금감원에 조회해본 결과 대포통장 확인했구요.mp3,
그놈 목소리 - 수사기관형,36426,<span style='font-weight: bold;color: blue;'></span> 농협와 신한은행 통장 개설하신적 있으세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36426&menuNo=200691&pageIndex=14,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=d93576660c9281bee6dd3c439eba6132&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36426__span style='font-weight_ bold;color_ blue;'___span_ 농협와 신한은행 통장 개설하신적 있으세요.mp3,
그놈 목소리 - 수사기관형,36425,<span style='font-weight: bold;color: blue;'></span> 지금인터넷뱅킹은 사용안하시는 겁니까,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36425&menuNo=200691&pageIndex=15,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=bcddbaa33b3c9263b5225ccb7b1dda6e&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36425__span style='font-weight_ bold;color_ blue;'___span_ 지금인터넷뱅킹은 사용안하시는 겁니까.mp3,
그놈 목소리 - 수사기관형,36424,<span style='font-weight: bold;color: blue;'></span> 지난 8월에 김민수일당을 검거했는데요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36424&menuNo=200691&pageIndex=15,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8d8457ac31b58ba2349c8698283b7608&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36424__span style='font-weight_ bold;color_ blue;'___span_ 지난 8월에 김민수일당을 검거했는데요.mp3,
그놈 목소리 - 수사기관형,36423,<span style='font-weight: bold;color: blue;'></span> 본인 신용상에 문제가 되는 부분이구요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36423&menuNo=200691&pageIndex=15,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8acd292b0d4874ece1ec3c64e7b58d33&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36423__span style='font-weight_ bold;color_ blue;'___span_ 본인 신용상에 문제가 되는 부분이구요.mp3,
그놈 목소리 - 수사기관형,36422,<span style='font-weight: bold;color: blue;'></span> 사용하시는 금융권 상호명만 알려주세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36422&menuNo=200691&pageIndex=15,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=1c30bcdd9d092b4ec4b2d3bd214b8b05&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36422__span style='font-weight_ bold;color_ blue;'___span_ 사용하시는 금융권 상호명만 알려주세요.mp3,
그놈 목소리 - 수사기관형,36421,<span style='font-weight: bold;color: blue;'></span> 음성녹취자료는 자필서명과 동일한 효력을 지닙니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36421&menuNo=200691&pageIndex=15,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=d7b7b8a63b6b14a411c96b00ea4ce008&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36421__span style='font-weight_ bold;color_ blue;'___span_ 음성녹취자료는 자필서명과 동일한 효력을 지닙니다.mp3,
그놈 목소리 - 수사기관형,36420,<span style='font-weight: bold;color: blue;'></span> 개인정보가 될 만한거 분실하신적 있으세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36420&menuNo=200691&pageIndex=15,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=13320cc4980a33269d648c0edb72b13b&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36420__span style='font-weight_ bold;color_ blue;'___span_ 개인정보가 될 만한거 분실하신적 있으세요.mp3,
그놈 목소리 - 수사기관형,36419,<span style='font-weight: bold;color: blue;'></span> 여기는 서울중앙지검이에요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36419&menuNo=200691&pageIndex=15,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=3b0d026199496db5baab8d23a2a818a1&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36419__span style='font-weight_ bold;color_ blue;'___span_ 여기는 서울중앙지검이에요.mp3,
그놈 목소리 - 수사기관형,36418,<span style='font-weight: bold;color: blue;'></span> 불법현장에서 본인명의의 통장 발견,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36418&menuNo=200691&pageIndex=15,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8beec7ddc5242c6a9046346c9e3aa9ac&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36418__span style='font-weight_ bold;color_ blue;'___span_ 불법현장에서 본인명의의 통장 발견.mp3,
그놈 목소리 - 수사기관형,36417,<span style='font-weight: bold;color: blue;'></span> 본인의 출두일정을 알고자,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36417&menuNo=200691&pageIndex=15,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=23625e6a62ddbce72ad6310531a7c93b&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36417__span style='font-weight_ bold;color_ blue;'___span_ 본인의 출두일정을 알고자.mp3,
그놈 목소리 - 수사기관형,36416,<span style='font-weight: bold;color: blue;'></span> 많은 피해자들이 발생했습니다,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36416&menuNo=200691&pageIndex=15,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=1d8d372537b10847447e7970ab547364&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36416__span style='font-weight_ bold;color_ blue;'___span_ 많은 피해자들이 발생했습니다.mp3,
그놈 목소리 - 수사기관형,36415,<span style='font-weight: bold;color: blue;'></span> 검거사실에 대해 알려드릴부분이 있어서 연락을 드린겁니다.,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36415&menuNo=200691&pageIndex=16,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=d85ea38e9d666e0e002595207abbc813&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36415__span style='font-weight_ bold;color_ blue;'___span_ 검거사실에 대해 알려드릴부분이 있어서 연락을 드린겁니다.mp3,
그놈 목소리 - 수사기관형,36414,<span style='font-weight: bold;color: blue;'></span> 불법자들 일당을 검거했는데요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36414&menuNo=200691&pageIndex=16,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=a5304c603a20b5489481388d5574e9c6&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36414__span style='font-weight_ bold;color_ blue;'___span_ 불법자들 일당을 검거했는데요.mp3,
그놈 목소리 - 수사기관형,36413,<span style='font-weight: bold;color: blue;'></span> 거짓말하시면 가중 처벌 될 수 있어요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36413&menuNo=200691&pageIndex=16,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=8514ee9158c7716717a76cb06187ccee&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36413__span style='font-weight_ bold;color_ blue;'___span_ 거짓말하시면 가중 처벌 될 수 있어요.mp3,
그놈 목소리 - 수사기관형,36412,<span style='font-weight: bold;color: blue;'></span> 언제 통화가능하세요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36412&menuNo=200691&pageIndex=16,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=1dbd7e3c6871ea96910ed578d749ec81&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36412__span style='font-weight_ bold;color_ blue;'___span_ 언제 통화가능하세요.mp3,
그놈 목소리 - 수사기관형,36411,<span style='font-weight: bold;color: blue;'></span> 몇가지 확인차 연락을 드렸어요,https://www.fss.or.kr/fss/bbs/B0000207/view.do?nttId=36411&menuNo=200691&pageIndex=16,https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200691&atchFileId=ad081d750a82b0bbac1b8c70ce7b8143&fileSn=1&bbsId=B0000207,다운로드,원본 영상 및 음원\그놈 목소리 - 수사기관형\36411__span style='font-weight_ bold;color_ blue;'___span_ 몇가지 확인차 연락을 드렸어요.mp3,
